x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,WCH,1.0,11.0,SMR,0.05,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,WEM,0.0,8.0,SMR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,HBM,3.0,5.0,SMR,0.45,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,SP,4.0,14.0,SMR,0.3,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,BPO,0.0,16.0,SNR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,ROW,0.0,4.0,SMR,0.1,W4,W1,W3,54.3818390136922,-3.18222314003721
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,POK,8.0,8.0,MD,0.96,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,SOK,4.0,8.0,SMR,0.47,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,SC,0.0,12.0,SMR,0.0,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,SLI,7.0,10.0,SMR,0.7,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,CAR,10.0,11.0,SNR,0.86,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,AH,8.0,8.0,MD,0.63,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,ASP,12.0,12.0,MD,0.99,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,PBI,5.0,5.0,MD,0.61,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,SBI,6.0,10.0,SMR,0.59,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,WCH,8.0,12.0,SMR,0.7,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,WEM,7.0,8.0,SNR,0.67,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,HBM,8.0,10.0,SMR,0.75,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,SP,9.0,13.0,SMR,0.63,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,BPO,10.0,16.0,SNR,0.6,W4,W7,W1,51.3827192456115,-1.13767049904216
460108.0,165205.0,1844,10,11,192,3.0,3.0,70,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,51.3827192456115,-1.13767049904216
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,POK,2.0,5.0,SMR,0.31,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,ROK,0.0,5.0,SMR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,SOK,1.0,5.0,SMR,0.14,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,SC,0.0,7.0,SMR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,SLI,2.0,5.0,SMR,0.25,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,CAR,7.0,7.0,SNR,0.58,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,AH,0.0,8.0,SNR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,ASP,7.0,10.0,SNR,0.56,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,PBI,6.0,6.0,DAMS,0.74,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,SBI,0.0,6.0,SMR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,WCH,0.0,7.0,SMR,0.05,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,WEM,0.0,5.0,SMR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,HBM,3.0,5.0,SMR,0.45,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,SP,4.0,11.0,SMR,0.3,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,BPO,0.0,12.0,SNR,0.0,W4,W1,W3,55.1141373958896,-2.10268444058349
393548.0,579976.0,1237,8,15,119,2.0,2.0,211,ROW,0.0,4.0,SMR,0.1,W4,W1,W3,55.1141373958896,-2.10268444058349
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,POK,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,ROK,0.0,1.0,SMR,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,SOK,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,SC,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,SLI,0.0,1.0,SNR,0.05,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,CAR,2.0,3.0,SNR,0.15,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,AH,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,ASP,0.0,2.0,SNR,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,PBI,3.0,3.0,DAMS,0.4,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,SBI,0.0,1.0,SMR,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,WCH,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,WEM,0.0,1.0,SMR,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,HBM,0.0,0.0,DAMS,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,SP,4.0,6.0,SMR,0.3,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,BPO,0.0,3.0,SNR,0.0,W4,-,-,56.6086511182628,-6.58685652578886
118649.0,755723.0,1358,3,20,99,2.0,0.5,36,ROW,0.0,3.0,SMR,0.1,W4,-,-,56.6086511182628,-6.58685652578886
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,POK,2.0,7.0,SMR,0.31,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,ROK,0.0,6.0,SMR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,SOK,1.0,7.0,SMR,0.14,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,SC,0.0,11.0,SMR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,SLI,3.0,8.0,SMR,0.25,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,CAR,7.0,9.0,SNR,0.58,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,AH,0.0,9.0,SNR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,ASP,7.0,10.0,SNR,0.56,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,PBI,6.0,6.0,DAMS,0.81,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,SBI,0.0,7.0,SMR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,WCH,1.0,10.0,SMR,0.05,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,WEM,0.0,6.0,SMR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,HBM,4.0,8.0,SMR,0.45,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,SP,4.0,12.0,SMR,0.3,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,BPO,0.0,14.0,SNR,0.0,W4,W1,W3,50.8339023618961,-3.11820863048212
321351.0,104415.0,1670,8,14,137,2.0,2.0,191,ROW,0.0,4.0,SMR,0.1,W4,W1,W3,50.8339023618961,-3.11820863048212
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,POK,0.0,4.0,SNR,0.03,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,ROK,1.0,4.0,SNR,0.18,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,SOK,2.0,6.0,SNR,0.29,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,SC,0.0,5.0,SNR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,SLI,0.0,4.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,CAR,0.0,8.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,AH,0.0,9.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,ASP,0.0,11.0,SNR,0.03,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,PBI,1.0,7.0,SMR,0.13,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,SBI,6.0,9.0,SNR,0.59,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,WCH,0.0,7.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,WEM,0.0,5.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,HBM,1.0,1.0,SNR,0.2,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,SP,7.0,13.0,SNR,0.52,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,BPO,0.0,10.0,SMR,0.0,W17,W18,-,56.7387576563386,-3.52741516174
306664.0,761832.0,1045,6,11,79,7.0,1.0,256,ROW,2.0,4.0,SNR,0.53,W17,W18,-,56.7387576563386,-3.52741516174
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,POK,5.0,5.0,AT5,0.76,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,ROK,6.0,6.0,AT5,0.75,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,SOK,5.0,7.0,SMR,0.78,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,SC,5.0,8.0,AT5,0.64,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,SLI,7.0,7.0,AT5,0.69,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,CAR,10.0,10.0,AT5,0.89,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,AH,11.0,11.0,AT5,0.94,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,ASP,12.0,12.0,AT5,1.0,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,PBI,6.0,8.0,SNR,0.79,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,SBI,9.0,10.0,SNR,0.87,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,WCH,9.0,9.0,AT5,0.75,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,WEM,7.0,7.0,AT5,0.79,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,HBM,5.0,5.0,AT5,0.57,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,SP,13.0,14.0,SMR,0.93,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,BPO,14.0,14.0,AT5,0.88,W6,W10,W9,56.8853739503966,-2.48343883276814
370640.0,777215.0,1178,6,10,122,4.0,4.0,135,ROW,4.0,4.0,SMR,0.95,W6,W10,W9,56.8853739503966,-2.48343883276814
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,POK,3.0,3.0,DAMS,0.61,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,ROK,3.0,3.0,DAMS,0.61,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,SOK,4.0,4.0,DAMS,0.61,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,SC,4.0,5.0,AT5,0.55,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,SLI,4.0,4.0,DAMS,0.62,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,CAR,6.0,6.0,DAMS,0.58,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,AH,5.0,5.0,DAMS,0.47,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,ASP,8.0,8.0,DAMS,0.71,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,PBI,5.0,5.0,DAMS,0.67,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,SBI,5.0,5.0,DAMS,0.54,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,WCH,4.0,4.0,DAMS,0.48,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,WEM,3.0,3.0,DAMS,0.47,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,HBM,3.0,3.0,AT5,0.51,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,SP,10.0,10.0,DAMS,0.72,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,BPO,9.0,9.0,DAMS,0.71,W6,W9,W11,55.813428054183,-2.49997838614113
368765.0,657909.0,1118,6,16,98,4.0,4.0,253,ROW,4.0,4.0,AT5,0.93,W6,W9,W11,55.813428054183,-2.49997838614113
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,POK,0.0,3.0,SNR,0.03,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,ROK,0.0,3.0,SMR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,SOK,1.0,4.0,SMR,0.14,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,SC,0.0,4.0,SMR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,SLI,1.0,4.0,SNR,0.15,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,CAR,3.0,5.0,SNR,0.28,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,AH,0.0,5.0,SNR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,ASP,0.0,8.0,SNR,0.03,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,PBI,5.0,5.0,SNR,0.65,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,SBI,0.0,5.0,SMR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,WCH,0.0,4.0,SNR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,WEM,0.0,3.0,SMR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,HBM,1.0,1.0,SNR,0.2,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,SP,4.0,9.0,SMR,0.3,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,BPO,0.0,9.0,SNR,0.0,W4,W20,-,54.5149394594486,-2.72340725768831
353265.0,513534.0,1075,7,16,79,2.0,1.0,350,ROW,0.0,3.0,SMR,0.1,W4,W20,-,54.5149394594486,-2.72340725768831
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,POK,5.0,7.0,SNR,0.56,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,ROK,5.0,6.0,SNR,0.65,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,SOK,6.0,6.0,SNR,0.74,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,SC,8.0,11.0,SNR,0.65,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,SLI,5.0,8.0,SNR,0.46,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,CAR,0.0,9.0,SMR,0.0,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,AH,0.0,2.0,SNR,0.0,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,ASP,7.0,10.0,SNR,0.56,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,PBI,3.0,3.0,MD,0.42,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,SBI,7.0,7.0,DAMS,0.74,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,WCH,7.0,10.0,SMR,0.55,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,WEM,0.0,6.0,SNR,0.01,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,HBM,7.0,8.0,SNR,0.7,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,SP,12.0,12.0,SNR,0.82,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,BPO,0.0,14.0,SNR,0.0,W16,W15,W18,52.8916173899434,1.337281475306
624596.0,337901.0,1687,10,14,219,6.0,2.0,52,ROW,3.0,3.0,SNR,0.8,W16,W15,W18,52.8916173899434,1.337281475306
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,POK,8.0,8.0,DAMS,0.97,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,SOK,4.0,8.0,SMR,0.47,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,SC,0.0,12.0,SMR,0.0,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,SLI,7.0,9.0,SMR,0.7,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,CAR,10.0,10.0,SNR,0.86,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,AH,8.0,11.0,SNR,0.65,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,ASP,12.0,12.0,DAMS,0.99,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,PBI,7.0,7.0,MD,0.84,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,SBI,6.0,9.0,SMR,0.59,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,WCH,8.0,12.0,SMR,0.7,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,WEM,7.0,8.0,SNR,0.67,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,HBM,7.0,9.0,SMR,0.75,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,SP,9.0,14.0,SMR,0.63,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,BPO,10.0,16.0,SNR,0.6,W4,W7,W1,53.8113860801357,-2.45957234467465
369836.0,435109.0,1605,8,12,160,3.0,3.0,63,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,53.8113860801357,-2.45957234467465
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,POK,0.0,8.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,ROK,0.0,8.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,SOK,0.0,8.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,SC,0.0,12.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,SLI,0.0,10.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,CAR,1.0,12.0,SNR,0.06,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,AH,0.0,11.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,ASP,0.0,12.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,PBI,0.0,6.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,SBI,0.0,10.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,WCH,0.0,12.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,WEM,0.0,9.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,HBM,0.0,9.0,SNR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,SP,0.0,14.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,BPO,0.0,16.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
408013.0,441642.0,1564,9,10,163,0.0,0.0,81,ROW,0.0,4.0,SMR,0.0,-,-,-,53.8709252469721,-1.87962105355919
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,POK,6.0,6.0,MD,0.77,W4,W7,W1,51.8133796975422,0.802202615348724
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,51.8133796975422,0.802202615348724
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,SOK,4.0,5.0,SMR,0.47,W4,W7,W1,51.8133796975422,0.802202615348724
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,SC,0.0,9.0,SMR,0.0,W4,W7,W1,51.8133796975422,0.802202615348724
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,SLI,7.0,8.0,SMR,0.7,W4,W7,W1,51.8133796975422,0.802202615348724
593256.0,216463.0,1874,10,12,229,3.0,3.0,20,CAR,10.0,10.0,SNR,0.86,W4,W7,W1,51.8133796975422,0.802202615348724
